DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d10coralre_Oct25_1549.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,4.62, ,107.8,212.5,8.0936,27.91, ,0.086771,0.6837,12.18,25.97,28302
1,4.63, ,108.0,212.9,8.0933,27.91, ,0.086752,0.6837,12.19,25.95,28303
1,4.65, ,108.0,212.9,8.0934,27.91, ,0.086758,0.6837,12.18,25.95,28305
1,4.67, ,107.9,212.7,8.0936,27.91, ,0.086773,0.6837,12.18,25.96,28300
1,4.68, ,108.0,212.9,8.0936,27.91, ,0.086769,0.6837,12.18,25.95,28307
1,4.70, ,108.0,212.9,8.0934,27.91, ,0.086758,0.6837,12.18,25.95,28304
1,4.72, ,107.9,212.7,8.0929,27.91, ,0.086728,0.6838,12.18,25.96,28314
1,4.73, ,107.9,212.7,8.0925,27.91, ,0.086706,0.6838,12.18,25.96,28316
1,4.75, ,108.0,212.9,8.0927,27.91, ,0.086718,0.6838,12.19,25.95,28313
1,4.77, ,107.9,212.7,8.0932,27.91, ,0.086745,0.6838,12.18,25.96,28321
1,4.78, ,107.9,212.7,8.0932,27.91, ,0.086747,0.6838,12.18,25.96,28324
1,4.80, ,107.9,212.7,8.0935,27.91, ,0.086765,0.6838,12.18,25.96,28323
1,4.82, ,107.9,212.7,8.0930,27.90, ,0.086735,0.6838,12.18,25.96,28337
1,4.83, ,107.9,212.7,8.0930,27.90, ,0.086733,0.6838,12.18,25.96,28330
1,4.85, ,107.7,212.3,8.0930,27.90, ,0.086731,0.6838,12.18,25.98,28340
1,4.87, ,107.9,212.7,8.0925,27.90, ,0.086704,0.6838,12.18,25.96,28327
1,4.88, ,107.9,212.7,8.0924,27.90, ,0.086700,0.6838,12.18,25.96,28341
1,4.90, ,107.9,212.7,8.0930,27.90, ,0.086732,0.6838,12.19,25.96,28332
1,4.92, ,107.8,212.5,8.0939,27.90, ,0.086784,0.6838,12.18,25.97,28335
1,4.93, ,107.7,212.3,8.0935,27.90, ,0.086761,0.6838,12.18,25.98,28340
1,4.95, ,107.8,212.5,8.0933,27.90, ,0.086752,0.6838,12.18,25.97,28332
1,4.97, ,107.7,212.3,8.0928,27.90, ,0.086723,0.6838,12.18,25.98,28350
1,4.98, ,107.7,212.3,8.0926,27.90, ,0.086712,0.6838,12.18,25.98,28346
1,5.00, ,107.8,212.5,8.0928,27.90, ,0.086723,0.6838,12.18,25.97,28345
1,5.02, ,107.9,212.7,8.0926,27.90, ,0.086707,0.6838,12.18,25.96,28349
1,5.03, ,107.8,212.5,8.0921,27.90, ,0.086682,0.6838,12.18,25.97,28348
1,5.05, ,107.7,212.3,8.0917,27.90, ,0.086654,0.6838,12.18,25.98,28349
1,5.07, ,107.8,212.5,8.0920,27.90, ,0.086673,0.6838,12.18,25.97,28353
1,5.08, ,107.8,212.5,8.0922,27.90, ,0.086684,0.6838,12.18,25.97,28356
1,5.10, ,107.7,212.3,8.0923,27.90, ,0.086690,0.6838,12.18,25.98,28353
1,5.12, ,107.8,212.5,8.0918,27.90, ,0.086663,0.6838,12.18,25.97,28353
1,5.13, ,107.8,212.5,8.0919,27.90, ,0.086669,0.6839,12.18,25.97,28354
1,5.15, ,107.7,212.3,8.0918,27.90, ,0.086658,0.6839,12.18,25.98,28358
1,5.17, ,107.8,212.5,8.0920,27.90, ,0.086670,0.6839,12.18,25.97,28348
1,5.18, ,107.7,212.3,8.0924,27.90, ,0.086693,0.6839,12.18,25.98,28356
1,5.20, ,107.7,212.3,8.0922,27.90, ,0.086683,0.6839,12.18,25.98,28361
1,5.22, ,107.8,212.5,8.0920,27.90, ,0.086672,0.6839,12.18,25.97,28355
1,5.23, ,107.6,212.1,8.0916,27.90, ,0.086647,0.6839,12.18,25.99,28366
1,5.25, ,107.7,212.3,8.0916,27.90, ,0.086651,0.6839,12.18,25.98,28358
1,5.27, ,107.7,212.3,8.0915,27.90, ,0.086640,0.6839,12.18,25.98,28359
1,5.28, ,107.7,212.3,8.0916,27.90, ,0.086650,0.6839,12.18,25.98,28357
1,5.30, ,107.7,212.3,8.0918,27.90, ,0.086658,0.6839,12.18,25.98,28367
1,5.32, ,107.6,212.1,8.0919,27.90, ,0.086664,0.6839,12.18,25.99,28359
1,5.33, ,107.6,212.1,8.0923,27.90, ,0.086691,0.6839,12.18,25.99,28363
1,5.35, ,107.6,212.1,8.0923,27.90, ,0.086687,0.6839,12.18,25.99,28371
1,5.37, ,107.6,212.1,8.0919,27.90, ,0.086665,0.6839,12.18,25.99,28372
1,5.38, ,107.7,212.3,8.0924,27.90, ,0.086693,0.6839,12.18,25.98,28378
1,5.40, ,107.6,212.1,8.0925,27.90, ,0.086701,0.6839,12.19,25.99,28362
1,5.42, ,107.7,212.3,8.0930,27.90, ,0.086732,0.6839,12.18,25.98,28375
1,5.43, ,107.6,212.1,8.0924,27.90, ,0.086696,0.6839,12.18,25.99,28374
1,5.45, ,107.6,212.1,8.0924,27.90, ,0.086694,0.6839,12.18,25.99,28377
1,5.47, ,107.7,212.3,8.0928,27.90, ,0.086718,0.6839,12.18,25.98,28375
1,5.48, ,107.6,212.1,8.0925,27.90, ,0.086702,0.6839,12.18,25.99,28378
1,5.50, ,107.5,211.9,8.0925,27.90, ,0.086699,0.6839,12.18,26.00,28374
1,5.52, ,107.6,212.1,8.0922,27.90, ,0.086684,0.6839,12.18,25.99,28385
1,5.53, ,107.6,212.1,8.0923,27.90, ,0.086691,0.6839,12.18,25.99,28376
1,5.55, ,107.7,212.4,8.0923,27.90, ,0.086691,0.6839,12.18,25.98,28379
1,5.57, ,107.5,211.9,8.0920,27.90, ,0.086672,0.6839,12.18,26.00,28382
1,5.58, ,107.5,211.9,8.0915,27.90, ,0.086637,0.6839,12.18,26.00,28394
1,5.60, ,107.5,211.9,8.0915,27.90, ,0.086643,0.6839,12.18,26.00,28388
1,5.62, ,107.5,211.9,8.0921,27.90, ,0.086675,0.6839,12.18,26.00,28392
1,5.63, ,107.5,211.9,8.0930,27.90, ,0.086727,0.6840,12.18,26.00,28389
1,5.65, ,107.6,212.2,8.0923,27.90, ,0.086688,0.6840,12.18,25.99,28396
1,5.67, ,107.5,211.9,8.0921,27.90, ,0.086676,0.6840,12.18,26.00,28399
1,5.68, ,107.5,211.9,8.0916,27.90, ,0.086648,0.6840,12.18,26.00,28394
1,5.70, ,107.6,212.2,8.0914,27.90, ,0.086636,0.6840,12.18,25.99,28404
1,5.72, ,107.4,211.7,8.0905,27.90, ,0.086579,0.6840,12.18,26.01,28400
1,5.73, ,107.5,212.0,8.0907,27.90, ,0.086594,0.6840,12.18,26.00,28407
1,5.75, ,107.4,211.7,8.0908,27.90, ,0.086598,0.6840,12.18,26.01,28393
1,5.77, ,107.4,211.7,8.0914,27.90, ,0.086634,0.6840,12.18,26.01,28408
1,5.78, ,107.4,211.7,8.0909,27.90, ,0.086603,0.6840,12.18,26.01,28404
1,5.80, ,107.5,212.0,8.0907,27.90, ,0.086594,0.6840,12.18,26.00,28405
1,5.82, ,107.4,211.7,8.0906,27.90, ,0.086588,0.6840,12.18,26.01,28406
1,5.83, ,107.4,211.8,8.0907,27.89, ,0.086589,0.6840,12.18,26.01,28413
1,5.85, ,107.4,211.8,8.0904,27.89, ,0.086575,0.6840,12.18,26.01,28406
1,5.87, ,107.3,211.5,8.0907,27.89, ,0.086590,0.6840,12.18,26.02,28417
1,5.88, ,107.4,211.8,8.0909,27.89, ,0.086603,0.6840,12.18,26.01,28413
1,5.90, ,107.3,211.5,8.0915,27.89, ,0.086640,0.6840,12.18,26.02,28420
1,5.92, ,107.4,211.8,8.0908,27.89, ,0.086595,0.6840,12.18,26.01,28414
1,5.93, ,107.3,211.5,8.0904,27.89, ,0.086573,0.6840,12.18,26.02,28421
1,5.95, ,107.4,211.8,8.0901,27.89, ,0.086554,0.6840,12.19,26.01,28428
1,5.97, ,107.3,211.6,8.0905,27.89, ,0.086582,0.6840,12.18,26.02,28423
1,5.98, ,107.3,211.6,8.0911,27.89, ,0.086613,0.6840,12.18,26.02,28416
1,6.00, ,107.3,211.6,8.0908,27.89, ,0.086597,0.6840,12.18,26.02,28424
1,6.02, ,107.3,211.6,8.0907,27.89, ,0.086593,0.6840,12.18,26.02,28421
1,6.03, ,107.3,211.6,8.0903,27.89, ,0.086564,0.6840,12.18,26.02,28426
1,6.05, ,107.3,211.6,8.0901,27.89, ,0.086557,0.6840,12.18,26.02,28426
1,6.07, ,107.3,211.6,8.0903,27.89, ,0.086568,0.6840,12.18,26.02,28422
1,6.08, ,107.3,211.6,8.0906,27.89, ,0.086583,0.6840,12.18,26.02,28423
1,6.10, ,107.4,211.8,8.0908,27.89, ,0.086594,0.6840,12.18,26.01,28437
1,6.12, ,107.4,211.8,8.0909,27.89, ,0.086601,0.6840,12.18,26.01,28434
1,6.13, ,107.3,211.6,8.0911,27.89, ,0.086612,0.6840,12.18,26.02,28424
1,6.15, ,107.4,211.8,8.0915,27.89, ,0.086637,0.6840,12.18,26.01,28445
1,6.17, ,107.2,211.4,8.0905,27.89, ,0.086576,0.6840,12.18,26.03,28434
1,6.18, ,107.3,211.6,8.0904,27.89, ,0.086569,0.6840,12.18,26.02,28448
1,6.20, ,107.2,211.4,8.0902,27.89, ,0.086562,0.6840,12.18,26.03,28436
1,6.22, ,107.3,211.6,8.0899,27.89, ,0.086542,0.6841,12.18,26.02,28439
1,6.23, ,107.3,211.6,8.0901,27.89, ,0.086551,0.6841,12.19,26.02,28446
1,6.25, ,107.2,211.4,8.0900,27.89, ,0.086550,0.6841,12.18,26.03,28446
1,6.27, ,107.2,211.4,8.0905,27.89, ,0.086575,0.6841,12.18,26.03,28439
1,6.28, ,107.2,211.4,8.0903,27.89, ,0.086565,0.6841,12.18,26.03,28448
1,6.30, ,107.2,211.4,8.0900,27.89, ,0.086549,0.6841,12.18,26.03,28445
1,6.32, ,107.2,211.4,8.0898,27.89, ,0.086533,0.6841,12.18,26.03,28444
1,6.33, ,107.2,211.4,8.0900,27.89, ,0.086548,0.6841,12.18,26.03,28452
1,6.35, ,107.3,211.6,8.0901,27.89, ,0.086551,0.6841,12.18,26.02,28455
1,6.37, ,107.2,211.4,8.0899,27.89, ,0.086541,0.6841,12.18,26.03,28457
1,6.38, ,107.2,211.4,8.0899,27.89, ,0.086543,0.6841,12.18,26.03,28449
1,6.40, ,107.1,211.2,8.0902,27.89, ,0.086557,0.6841,12.18,26.04,28466
1,6.42, ,107.1,211.2,8.0900,27.89, ,0.086547,0.6841,12.18,26.04,28452
1,6.43, ,107.1,211.2,8.0902,27.89, ,0.086557,0.6841,12.18,26.04,28455
1,6.45, ,107.2,211.4,8.0897,27.89, ,0.086529,0.6841,12.18,26.03,28459
1,6.47, ,107.1,211.2,8.0895,27.89, ,0.086516,0.6841,12.17,26.04,28462
1,6.48, ,107.0,211.0,8.0895,27.89, ,0.086516,0.6841,12.18,26.05,28459
1,6.50, ,107.2,211.4,8.0895,27.89, ,0.086514,0.6841,12.18,26.03,28458
1,6.52, ,107.2,211.4,8.0896,27.89, ,0.086520,0.6841,12.18,26.03,28457
1,6.53, ,107.2,211.4,8.0893,27.89, ,0.086508,0.6841,12.18,26.03,28462
1,6.55, ,107.1,211.2,8.0891,27.89, ,0.086494,0.6841,12.18,26.04,28472
1,6.57, ,107.0,211.0,8.0890,27.89, ,0.086484,0.6841,12.18,26.05,28457
1,6.58, ,107.1,211.2,8.0892,27.89, ,0.086501,0.6841,12.18,26.04,28471
1,6.60, ,107.1,211.2,8.0891,27.89, ,0.086496,0.6841,12.18,26.04,28461
1,6.62, ,107.0,211.0,8.0890,27.89, ,0.086487,0.6841,12.18,26.05,28475
1,6.63, ,107.0,211.0,8.0887,27.89, ,0.086467,0.6841,12.18,26.05,28465
1,6.65, ,107.0,211.0,8.0886,27.89, ,0.086461,0.6841,12.18,26.05,28477
1,6.67, ,107.1,211.2,8.0888,27.89, ,0.086476,0.6841,12.18,26.04,28464
1,6.68, ,107.0,211.0,8.0890,27.89, ,0.086487,0.6841,12.18,26.05,28479
1,6.70, ,107.0,211.0,8.0889,27.89, ,0.086479,0.6841,12.18,26.05,28464
1,6.72, ,107.1,211.2,8.0892,27.89, ,0.086498,0.6841,12.18,26.04,28477
1,6.73, ,107.0,211.0,8.0894,27.89, ,0.086511,0.6841,12.18,26.05,28471
1,6.75, ,107.0,211.0,8.0897,27.89, ,0.086531,0.6841,12.18,26.05,28483
1,6.77, ,107.1,211.2,8.0891,27.89, ,0.086492,0.6841,12.18,26.04,28476
1,6.78, ,107.0,211.0,8.0894,27.89, ,0.086509,0.6842,12.18,26.05,28473
1,6.80, ,107.0,211.0,8.0898,27.89, ,0.086531,0.6842,12.18,26.05,28482
1,6.82, ,106.9,210.8,8.0899,27.89, ,0.086538,0.6842,12.18,26.06,28478
1,6.83, ,106.9,210.8,8.0898,27.89, ,0.086535,0.6842,12.18,26.06,28484
1,6.85, ,107.0,211.0,8.0892,27.89, ,0.086496,0.6842,12.18,26.05,28473
1,6.87, ,106.9,210.8,8.0892,27.89, ,0.086497,0.6842,12.18,26.06,28492
1,6.88, ,107.0,211.0,8.0892,27.89, ,0.086496,0.6842,12.18,26.05,28482
1,6.90, ,107.0,211.0,8.0894,27.89, ,0.086507,0.6842,12.18,26.05,28487
1,6.92, ,107.0,211.0,8.0889,27.89, ,0.086479,0.6842,12.18,26.05,28491
1,6.93, ,107.0,211.0,8.0888,27.89, ,0.086475,0.6842,12.18,26.05,28482
1,6.95, ,106.9,210.8,8.0891,27.89, ,0.086491,0.6842,12.18,26.06,28492
1,6.97, ,106.9,210.8,8.0887,27.89, ,0.086466,0.6842,12.18,26.06,28495
1,6.98, ,106.9,210.8,8.0888,27.89, ,0.086471,0.6842,12.18,26.06,28500
1,7.00, ,106.9,210.8,8.0888,27.89, ,0.086470,0.6842,12.18,26.06,28487
1,7.02, ,106.9,210.8,8.0890,27.88, ,0.086486,0.6842,12.18,26.06,28490
1,7.03, ,106.9,210.8,8.0890,27.89, ,0.086484,0.6842,12.18,26.06,28503
1,7.05, ,107.0,211.0,8.0889,27.88, ,0.086482,0.6842,12.18,26.05,28503
1,7.07, ,106.9,210.8,8.0889,27.88, ,0.086478,0.6842,12.18,26.06,28494
1,7.08, ,106.8,210.6,8.0892,27.88, ,0.086499,0.6842,12.18,26.07,28503
1,7.10, ,106.8,210.6,8.0890,27.88, ,0.086484,0.6842,12.18,26.07,28506
1,7.12, ,106.8,210.6,8.0888,27.88, ,0.086472,0.6842,12.18,26.07,28499
1,7.13, ,106.8,210.6,8.0889,27.88, ,0.086476,0.6842,12.18,26.07,28504
1,7.15, ,106.9,210.8,8.0888,27.88, ,0.086473,0.6842,12.18,26.06,28505
1,7.17, ,106.8,210.6,8.0884,27.88, ,0.086450,0.6842,12.18,26.07,28503
1,7.18, ,106.7,210.4,8.0884,27.88, ,0.086446,0.6842,12.18,26.08,28514
1,7.20, ,106.9,210.8,8.0884,27.88, ,0.086447,0.6842,12.18,26.06,28511
1,7.22, ,106.8,210.6,8.0883,27.88, ,0.086443,0.6842,12.18,26.07,28513
1,7.23, ,106.9,210.8,8.0884,27.88, ,0.086449,0.6842,12.18,26.06,28501
1,7.25, ,106.8,210.6,8.0888,27.88, ,0.086472,0.6842,12.18,26.07,28499
1,7.27, ,106.8,210.6,8.0889,27.88, ,0.086477,0.6842,12.18,26.07,28519
1,7.28, ,106.8,210.6,8.0886,27.88, ,0.086458,0.6842,12.18,26.07,28510
1,7.30, ,106.7,210.4,8.0893,27.88, ,0.086499,0.6842,12.18,26.08,28514
1,7.32, ,106.9,210.8,8.0887,27.88, ,0.086463,0.6842,12.18,26.06,28512
1,7.33, ,106.9,210.8,8.0886,27.88, ,0.086463,0.6843,12.18,26.06,28518
1,7.35, ,106.8,210.6,8.0886,27.88, ,0.086459,0.6843,12.18,26.07,28520
1,7.37, ,106.6,210.2,8.0887,27.88, ,0.086463,0.6843,12.18,26.09,28509
1,7.38, ,106.7,210.4,8.0888,27.88, ,0.086471,0.6843,12.18,26.08,28529
1,7.40, ,106.7,210.4,8.0890,27.88, ,0.086484,0.6843,12.18,26.08,28519
1,7.42, ,106.7,210.4,8.0892,27.88, ,0.086498,0.6843,12.18,26.08,28515
1,7.43, ,106.7,210.4,8.0894,27.88, ,0.086508,0.6843,12.18,26.08,28523
1,7.45, ,106.7,210.4,8.0881,27.88, ,0.086427,0.6843,12.18,26.08,28530
1,7.47, ,106.8,210.6,8.0878,27.88, ,0.086412,0.6843,12.18,26.07,28525
1,7.48, ,106.7,210.4,8.0878,27.88, ,0.086412,0.6843,12.18,26.08,28526
1,7.50, ,106.7,210.4,8.0880,27.88, ,0.086424,0.6843,12.18,26.08,28524
1,7.52, ,106.7,210.4,8.0878,27.88, ,0.086414,0.6843,12.17,26.08,28529
1,7.53, ,106.6,210.2,8.0875,27.88, ,0.086394,0.6843,12.18,26.09,28533
1,7.55, ,106.6,210.2,8.0876,27.88, ,0.086401,0.6843,12.18,26.09,28522
1,7.57, ,106.6,210.2,8.0878,27.88, ,0.086410,0.6843,12.18,26.09,28537
1,7.58, ,106.7,210.4,8.0880,27.88, ,0.086425,0.6843,12.18,26.08,28526
1,7.60, ,106.6,210.2,8.0882,27.88, ,0.086433,0.6843,12.18,26.09,28537
1,7.62, ,106.7,210.4,8.0885,27.88, ,0.086452,0.6843,12.18,26.08,28536
1,7.62, ,106.7,210.4,8.0887,27.88, ,0.086463,0.6843,12.18,26.08,28535
1,7.63, ,106.6,210.2,8.0885,27.88, ,0.086450,0.6843,12.18,26.09,28540
1,7.65, ,106.7,210.4,8.0883,27.88, ,0.086437,0.6843,12.18,26.08,28538
1,7.67, ,106.6,210.2,8.0879,27.88, ,0.086415,0.6843,12.18,26.09,28534
1,7.68, ,106.6,210.2,8.0877,27.88, ,0.086401,0.6843,12.18,26.09,28536
1,7.70, ,106.7,210.4,8.0877,27.88, ,0.086403,0.6843,12.18,26.08,28532
1,7.72, ,106.6,210.2,8.0875,27.88, ,0.086391,0.6843,12.18,26.09,28546
1,7.73, ,106.6,210.2,8.0874,27.88, ,0.086388,0.6843,12.18,26.09,28536
1,7.75, ,106.5,210.0,8.0876,27.88, ,0.086398,0.6843,12.18,26.10,28541
1,7.77, ,106.6,210.2,8.0876,27.88, ,0.086399,0.6843,12.18,26.09,28550
1,7.78, ,106.6,210.2,8.0876,27.88, ,0.086399,0.6843,12.18,26.09,28543
1,7.80, ,106.6,210.2,8.0879,27.88, ,0.086418,0.6843,12.18,26.09,28546
1,7.82, ,106.5,210.0,8.0879,27.88, ,0.086418,0.6843,12.18,26.10,28552
1,7.83, ,106.5,210.0,8.0880,27.88, ,0.086422,0.6843,12.18,26.10,28552
1,7.85, ,106.4,209.8,8.0879,27.88, ,0.086416,0.6843,12.18,26.11,28557
1,7.87, ,106.4,209.8,8.0880,27.88, ,0.086421,0.6843,12.18,26.11,28543
1,7.88, ,106.6,210.2,8.0883,27.88, ,0.086437,0.6843,12.17,26.09,28556
1,7.90, ,106.5,210.0,8.0877,27.88, ,0.086404,0.6844,12.18,26.10,28555
1,7.92, ,106.5,210.0,8.0876,27.88, ,0.086396,0.6844,12.18,26.10,28555
1,7.93, ,106.5,210.0,8.0875,27.88, ,0.086390,0.6844,12.18,26.10,28555
1,7.95, ,106.4,209.8,8.0873,27.88, ,0.086377,0.6844,12.18,26.11,28558
1,7.97, ,106.4,209.8,8.0871,27.88, ,0.086365,0.6844,12.18,26.11,28572
1,7.98, ,106.6,210.2,8.0871,27.88, ,0.086367,0.6844,12.18,26.09,28551
1,8.00, ,106.4,209.8,8.0872,27.88, ,0.086372,0.6844,12.17,26.11,28557
1,8.02, ,106.3,209.6,8.0873,27.88, ,0.086377,0.6844,12.17,26.12,28564
1,8.03, ,106.6,210.2,8.0872,27.88, ,0.086375,0.6844,12.18,26.09,28570
1,8.05, ,106.4,209.8,8.0873,27.88, ,0.086380,0.6844,12.18,26.11,28564
1,8.07, ,106.5,210.0,8.0875,27.88, ,0.086390,0.6844,12.18,26.10,28566
1,8.08, ,106.4,209.8,8.0876,27.88, ,0.086394,0.6844,12.18,26.11,28569
1,8.10, ,106.4,209.8,8.0875,27.88, ,0.086392,0.6844,12.18,26.11,28568
1,8.12, ,106.4,209.8,8.0873,27.88, ,0.086379,0.6844,12.18,26.11,28573
1,8.13, ,106.3,209.6,8.0873,27.88, ,0.086380,0.6844,12.18,26.12,28561
1,8.15, ,106.4,209.8,8.0874,27.88, ,0.086384,0.6844,12.18,26.11,28571
1,8.17, ,106.4,209.8,8.0875,27.88, ,0.086388,0.6844,12.18,26.11,28569
1,8.18, ,106.3,209.6,8.0872,27.88, ,0.086372,0.6844,12.18,26.12,28570
1,8.20, ,106.3,209.6,8.0872,27.88, ,0.086371,0.6844,12.18,26.12,28575
1,8.22, ,106.5,210.0,8.0870,27.88, ,0.086364,0.6844,12.18,26.10,28567
1,8.23, ,106.4,209.8,8.0870,27.87, ,0.086360,0.6844,12.18,26.11,28572
1,8.25, ,106.4,209.8,8.0871,27.87, ,0.086366,0.6844,12.18,26.11,28584
1,8.27, ,106.3,209.6,8.0869,27.87, ,0.086355,0.6844,12.17,26.12,28576
1,8.28, ,106.4,209.8,8.0869,27.87, ,0.086351,0.6844,12.18,26.11,28581
1,8.30, ,106.3,209.6,8.0868,27.87, ,0.086349,0.6844,12.18,26.12,28586
1,8.32, ,106.4,209.8,8.0868,27.87, ,0.086348,0.6844,12.18,26.11,28574
1,8.33, ,106.3,209.6,8.0867,27.87, ,0.086342,0.6844,12.18,26.12,28586
1,8.35, ,106.4,209.8,8.0867,27.87, ,0.086343,0.6844,12.18,26.11,28579
1,8.37, ,106.3,209.6,8.0866,27.87, ,0.086339,0.6844,12.18,26.12,28588
1,8.38, ,106.4,209.8,8.0868,27.87, ,0.086347,0.6844,12.18,26.11,28582
1,8.40, ,106.3,209.6,8.0865,27.87, ,0.086330,0.6844,12.17,26.12,28591
1,8.42, ,106.3,209.6,8.0864,27.87, ,0.086323,0.6844,12.18,26.12,28587
1,8.43, ,106.3,209.6,8.0864,27.87, ,0.086324,0.6844,12.18,26.12,28585
1,8.45, ,106.4,209.8,8.0862,27.87, ,0.086310,0.6844,12.18,26.11,28601
1,8.47, ,106.3,209.6,8.0860,27.87, ,0.086300,0.6845,12.18,26.12,28583
1,8.48, ,106.2,209.4,8.0860,27.87, ,0.086300,0.6845,12.18,26.13,28604
1,8.50, ,106.2,209.4,8.0861,27.87, ,0.086304,0.6845,12.18,26.13,28586
1,8.52, ,106.3,209.6,8.0860,27.87, ,0.086301,0.6845,12.18,26.12,28595
1,8.53, ,106.3,209.6,8.0861,27.87, ,0.086305,0.6845,12.18,26.12,28596
1,8.55, ,106.2,209.4,8.0861,27.87, ,0.086304,0.6845,12.18,26.13,28608
1,8.57, ,106.3,209.7,8.0859,27.87, ,0.086291,0.6845,12.18,26.12,28598
1,8.58, ,106.3,209.7,8.0856,27.87, ,0.086277,0.6845,12.18,26.12,28600
1,8.60, ,106.2,209.5,8.0857,27.87, ,0.086279,0.6845,12.18,26.13,28611
1,8.62, ,106.2,209.5,8.0859,27.87, ,0.086291,0.6845,12.18,26.13,28599
1,8.63, ,106.2,209.5,8.0859,27.87, ,0.086294,0.6845,12.18,26.13,28606
1,8.65, ,106.2,209.5,8.0858,27.87, ,0.086289,0.6845,12.18,26.13,28605
1,8.67, ,106.1,209.3,8.0859,27.87, ,0.086295,0.6845,12.18,26.14,28611
1,8.68, ,106.3,209.7,8.0859,27.87, ,0.086291,0.6845,12.18,26.12,28604
1,8.70, ,106.2,209.5,8.0862,27.87, ,0.086310,0.6845,12.18,26.13,28605
1,8.72, ,106.2,209.5,8.0861,27.87, ,0.086302,0.6845,12.18,26.13,28613
1,8.73, ,106.2,209.5,8.0859,27.87, ,0.086290,0.6845,12.18,26.13,28608
1,8.75, ,106.2,209.5,8.0857,27.87, ,0.086280,0.6845,12.18,26.13,28617
1,8.77, ,106.2,209.5,8.0857,27.87, ,0.086278,0.6845,12.18,26.13,28609
1,8.78, ,106.1,209.3,8.0855,27.87, ,0.086270,0.6845,12.18,26.14,28619
1,8.80, ,106.1,209.3,8.0856,27.87, ,0.086277,0.6845,12.18,26.14,28616
1,8.82, ,106.1,209.3,8.0854,27.87, ,0.086264,0.6845,12.17,26.14,28618
1,8.83, ,106.1,209.3,8.0856,27.87, ,0.086273,0.6845,12.18,26.14,28612
1,8.85, ,106.2,209.5,8.0854,27.87, ,0.086259,0.6845,12.18,26.13,28620
1,8.87, ,106.1,209.3,8.0853,27.87, ,0.086257,0.6845,12.18,26.14,28626
1,8.88, ,106.0,209.1,8.0854,27.87, ,0.086263,0.6845,12.18,26.15,28618
1,8.90, ,106.1,209.3,8.0856,27.87, ,0.086275,0.6845,12.18,26.14,28620
1,8.92, ,106.1,209.3,8.0856,27.87, ,0.086276,0.6845,12.18,26.14,28631
1,8.93, ,106.1,209.3,8.0855,27.87, ,0.086271,0.6845,12.18,26.14,28626
1,8.95, ,106.2,209.5,8.0856,27.87, ,0.086272,0.6845,12.18,26.13,28624
1,8.97, ,106.1,209.3,8.0857,27.87, ,0.086278,0.6845,12.18,26.14,28627
1,8.98, ,106.0,209.1,8.0856,27.87, ,0.086274,0.6845,12.18,26.15,28630
1,9.00, ,106.0,209.1,8.0855,27.87, ,0.086269,0.6845,12.17,26.15,28636
1,9.02, ,106.2,209.5,8.0854,27.87, ,0.086264,0.6846,12.18,26.13,28622
1,9.03, ,105.9,208.9,8.0854,27.87, ,0.086264,0.6846,12.18,26.16,28630
1,9.05, ,106.1,209.3,8.0854,27.87, ,0.086264,0.6846,12.17,26.14,28629
1,9.07, ,106.1,209.3,8.0854,27.87, ,0.086259,0.6846,12.18,26.14,28636
1,9.08, ,106.1,209.3,8.0854,27.87, ,0.086263,0.6846,12.18,26.14,28630
1,9.10, ,106.0,209.1,8.0854,27.87, ,0.086263,0.6846,12.18,26.15,28632
1,9.12, ,105.9,208.9,8.0852,27.87, ,0.086251,0.6846,12.18,26.16,28629
1,9.13, ,106.0,209.1,8.0853,27.87, ,0.086253,0.6846,12.18,26.15,28639
1,9.15, ,106.0,209.1,8.0852,27.87, ,0.086248,0.6846,12.18,26.15,28632
1,9.17, ,105.9,208.9,8.0852,27.87, ,0.086252,0.6846,12.18,26.16,28635
1,9.18, ,106.0,209.1,8.0854,27.87, ,0.086260,0.6846,12.18,26.15,28836
1,9.20, ,105.9,208.9,8.0849,27.87, ,0.086233,0.6846,12.18,26.16,28879
1,9.22, ,105.9,208.9,8.0851,27.87, ,0.086241,0.6846,12.18,26.16,28878
1,9.23, ,105.9,208.9,8.0849,27.87, ,0.086232,0.6846,12.18,26.16,28878
1,9.25, ,106.0,209.1,8.0849,27.87, ,0.086231,0.6846,12.18,26.15,28870
1,9.27, ,105.9,208.9,8.0849,27.87, ,0.086233,0.6846,12.18,26.16,28875
1,9.28, ,106.1,209.3,8.0849,27.87, ,0.086228,0.6846,12.18,26.14,28871
1,9.30, ,105.9,208.9,8.0848,27.87, ,0.086227,0.6846,12.18,26.16,28875
