DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d5c6r8_Oct20_1430.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 1800
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,4.62, ,119.6,235.7,8.1497,27.95, ,0.072990,0.6814,11.99,24.81,2708
1,4.63, ,119.0,234.5,8.1493,27.95, ,0.072967,0.6814,11.98,24.86,2709
1,4.65, ,119.7,235.9,8.1496,27.95, ,0.072983,0.6814,11.98,24.80,2709
1,4.67, ,119.1,234.8,8.1490,27.95, ,0.072951,0.6814,11.98,24.85,2707
1,4.68, ,118.9,234.3,8.1492,27.95, ,0.072963,0.6814,11.98,24.87,2708
1,4.70, ,119.3,235.0,8.1487,27.95, ,0.072930,0.6814,11.97,24.84,2707
1,4.72, ,119.1,234.8,8.1488,27.95, ,0.072936,0.6814,11.98,24.85,2707
1,4.73, ,118.8,234.1,8.1487,27.95, ,0.072935,0.6814,12.00,24.88,2708
1,4.75, ,119.3,235.0,8.1481,27.95, ,0.072899,0.6814,11.99,24.84,2708
1,4.77, ,118.8,234.1,8.1490,27.95, ,0.072948,0.6814,11.97,24.88,2707
1,4.78, ,119.3,235.0,8.1483,27.95, ,0.072910,0.6814,11.99,24.84,2710
1,4.80, ,118.9,234.3,8.1494,27.95, ,0.072973,0.6814,11.99,24.87,2708
1,4.82, ,119.1,234.8,8.1488,27.95, ,0.072938,0.6814,11.99,24.85,2709
1,4.83, ,119.1,234.8,8.1478,27.95, ,0.072882,0.6813,11.97,24.85,2708
1,4.85, ,118.8,234.0,8.1482,27.95, ,0.072903,0.6813,11.98,24.88,2709
1,4.87, ,119.5,235.5,8.1482,27.95, ,0.072903,0.6813,12.00,24.82,2710
1,4.88, ,119.0,234.5,8.1481,27.95, ,0.072899,0.6813,11.99,24.86,2709
1,4.90, ,119.0,234.5,8.1494,27.95, ,0.072977,0.6813,11.97,24.86,2708
1,4.92, ,119.4,235.2,8.1491,27.95, ,0.072959,0.6813,12.00,24.83,2709
1,4.93, ,118.4,233.3,8.1492,27.95, ,0.072963,0.6813,11.97,24.91,2709
1,4.95, ,119.3,235.0,8.1488,27.95, ,0.072940,0.6813,11.96,24.84,2712
1,4.97, ,118.9,234.3,8.1483,27.95, ,0.072908,0.6813,11.99,24.87,2709
1,4.98, ,118.9,234.3,8.1492,27.95, ,0.072961,0.6813,11.98,24.87,2710
1,5.00, ,118.5,233.6,8.1486,27.95, ,0.072927,0.6813,11.96,24.90,2707
1,5.02, ,119.0,234.5,8.1495,27.95, ,0.072980,0.6813,11.97,24.86,2711
1,5.03, ,119.4,235.2,8.1492,27.95, ,0.072966,0.6813,11.97,24.83,2712
1,5.05, ,118.9,234.3,8.1500,27.95, ,0.073009,0.6813,11.96,24.87,2713
1,5.07, ,118.9,234.3,8.1498,27.95, ,0.073001,0.6813,11.98,24.87,2713
1,5.08, ,118.5,233.6,8.1495,27.95, ,0.072985,0.6813,11.98,24.90,2710
1,5.10, ,119.0,234.5,8.1498,27.95, ,0.073000,0.6813,11.97,24.86,2712
1,5.12, ,119.3,235.0,8.1489,27.95, ,0.072949,0.6813,11.97,24.84,2712
1,5.13, ,119.4,235.2,8.1497,27.95, ,0.072996,0.6813,11.99,24.83,2712
1,5.15, ,118.9,234.3,8.1494,27.95, ,0.072977,0.6813,11.97,24.87,2710
1,5.17, ,118.7,233.8,8.1486,27.95, ,0.072929,0.6813,11.98,24.89,2712
1,5.18, ,118.2,232.9,8.1493,27.95, ,0.072971,0.6813,11.98,24.93,2713
1,5.20, ,119.6,235.7,8.1505,27.95, ,0.073041,0.6813,11.98,24.81,2713
1,5.22, ,119.3,235.0,8.1499,27.95, ,0.073006,0.6813,11.98,24.84,2713
1,5.23, ,118.9,234.3,8.1493,27.95, ,0.072972,0.6813,11.97,24.87,2712
1,5.25, ,118.2,232.9,8.1496,27.95, ,0.072988,0.6813,11.97,24.93,2714
1,5.27, ,119.0,234.5,8.1492,27.95, ,0.072967,0.6813,12.00,24.86,2712
1,5.28, ,118.8,234.0,8.1494,27.95, ,0.072978,0.6813,11.98,24.88,2714
1,5.30, ,119.3,235.0,8.1490,27.95, ,0.072953,0.6813,11.96,24.84,2713
1,5.32, ,119.0,234.5,8.1490,27.95, ,0.072950,0.6813,11.97,24.86,2713
1,5.33, ,119.4,235.2,8.1493,27.95, ,0.072972,0.6813,11.98,24.83,2716
1,5.35, ,118.3,233.1,8.1490,27.95, ,0.072955,0.6813,12.01,24.92,2712
1,5.37, ,118.8,234.0,8.1486,27.95, ,0.072929,0.6813,11.99,24.88,2713
1,5.38, ,119.3,235.0,8.1488,27.95, ,0.072943,0.6813,11.99,24.84,2712
1,5.40, ,119.0,234.5,8.1487,27.95, ,0.072937,0.6813,11.98,24.86,2711
1,5.42, ,118.9,234.3,8.1488,27.96, ,0.072940,0.6813,11.98,24.87,2709
1,5.43, ,119.6,235.7,8.1488,27.95, ,0.072940,0.6813,11.98,24.81,2711
1,5.45, ,119.3,235.0,8.1487,27.95, ,0.072936,0.6813,11.96,24.84,2713
1,5.47, ,119.1,234.7,8.1486,27.95, ,0.072932,0.6813,11.99,24.85,2714
1,5.48, ,119.0,234.5,8.1489,27.95, ,0.072946,0.6813,11.99,24.86,2714
1,5.50, ,119.4,235.2,8.1494,27.95, ,0.072975,0.6813,11.99,24.83,2714
1,5.52, ,118.4,233.3,8.1488,27.96, ,0.072942,0.6812,11.97,24.91,2714
1,5.53, ,119.1,234.7,8.1494,27.95, ,0.072976,0.6813,11.97,24.85,2713
1,5.55, ,119.0,234.5,8.1486,27.96, ,0.072931,0.6812,11.98,24.86,2715
1,5.57, ,118.7,233.8,8.1486,27.96, ,0.072931,0.6812,11.99,24.89,2713
1,5.58, ,119.4,235.2,8.1489,27.96, ,0.072946,0.6812,11.96,24.83,2715
1,5.60, ,118.8,234.0,8.1489,27.96, ,0.072945,0.6812,11.99,24.88,2715
1,5.62, ,119.1,234.7,8.1488,27.96, ,0.072939,0.6812,11.98,24.85,2711
1,5.63, ,119.3,234.9,8.1481,27.96, ,0.072898,0.6812,11.97,24.84,2713
1,5.65, ,118.7,233.8,8.1484,27.96, ,0.072915,0.6812,11.97,24.89,2711
1,5.67, ,118.5,233.5,8.1481,27.96, ,0.072902,0.6812,11.99,24.90,2712
1,5.68, ,118.7,233.8,8.1493,27.96, ,0.072974,0.6812,11.99,24.89,2711
1,5.70, ,118.5,233.5,8.1489,27.96, ,0.072950,0.6812,11.97,24.90,2713
1,5.72, ,118.7,233.8,8.1488,27.96, ,0.072943,0.6812,11.98,24.89,2711
1,5.73, ,118.8,234.0,8.1485,27.96, ,0.072924,0.6812,11.99,24.88,2711
1,5.75, ,118.7,233.8,8.1480,27.96, ,0.072894,0.6812,11.95,24.89,2714
1,5.77, ,118.9,234.2,8.1490,27.96, ,0.072955,0.6812,11.98,24.87,2714
1,5.78, ,118.7,233.8,8.1481,27.96, ,0.072900,0.6812,11.97,24.89,2713
1,5.80, ,118.7,233.8,8.1479,27.96, ,0.072887,0.6812,11.98,24.89,2711
1,5.82, ,118.7,233.8,8.1489,27.96, ,0.072948,0.6812,11.98,24.89,2712
1,5.83, ,118.9,234.2,8.1484,27.96, ,0.072919,0.6812,11.96,24.87,2714
1,5.85, ,118.8,234.0,8.1486,27.96, ,0.072932,0.6812,11.97,24.88,2714
1,5.87, ,118.3,233.1,8.1486,27.96, ,0.072932,0.6812,11.99,24.92,2712
1,5.88, ,118.7,233.8,8.1483,27.96, ,0.072912,0.6812,11.97,24.89,2712
1,5.90, ,118.4,233.3,8.1480,27.96, ,0.072892,0.6812,11.99,24.91,2714
1,5.92, ,118.1,232.6,8.1488,27.96, ,0.072943,0.6812,11.96,24.94,2717
1,5.93, ,119.3,234.9,8.1489,27.96, ,0.072951,0.6812,11.97,24.84,2716
1,5.95, ,118.3,233.1,8.1482,27.96, ,0.072904,0.6812,11.97,24.92,2716
1,5.97, ,118.7,233.8,8.1480,27.96, ,0.072892,0.6812,11.96,24.89,2717
1,5.98, ,118.5,233.5,8.1492,27.96, ,0.072969,0.6812,11.99,24.90,2716
1,6.00, ,118.7,233.8,8.1488,27.96, ,0.072944,0.6812,12.00,24.89,2715
1,6.02, ,118.7,233.8,8.1480,27.96, ,0.072896,0.6812,11.99,24.89,2712
1,6.03, ,118.1,232.6,8.1477,27.96, ,0.072878,0.6812,11.98,24.94,2715
1,6.05, ,118.2,232.8,8.1491,27.96, ,0.072958,0.6812,11.99,24.93,2715
1,6.07, ,118.2,232.8,8.1480,27.96, ,0.072894,0.6812,11.96,24.93,2717
1,6.08, ,118.7,233.8,8.1483,27.96, ,0.072916,0.6812,11.96,24.89,2716
1,6.10, ,118.9,234.2,8.1477,27.96, ,0.072875,0.6812,11.96,24.87,2715
1,6.12, ,118.4,233.3,8.1479,27.96, ,0.072889,0.6812,11.98,24.91,2716
1,6.13, ,118.7,233.8,8.1472,27.96, ,0.072849,0.6812,11.98,24.89,2715
1,6.15, ,118.3,233.1,8.1480,27.96, ,0.072894,0.6812,11.98,24.92,2714
1,6.17, ,118.5,233.5,8.1483,27.96, ,0.072911,0.6812,12.00,24.90,2716
1,6.18, ,118.4,233.3,8.1485,27.96, ,0.072925,0.6812,12.01,24.91,2714
1,6.20, ,118.5,233.5,8.1489,27.96, ,0.072949,0.6812,11.99,24.90,2713
1,6.22, ,117.8,232.1,8.1472,27.96, ,0.072851,0.6812,11.99,24.96,2713
1,6.23, ,118.9,234.2,8.1475,27.96, ,0.072865,0.6812,11.98,24.87,2715
1,6.25, ,118.4,233.3,8.1480,27.96, ,0.072897,0.6812,11.96,24.91,2713
1,6.27, ,118.4,233.3,8.1482,27.96, ,0.072910,0.6812,11.98,24.91,2713
1,6.28, ,118.3,233.1,8.1475,27.96, ,0.072864,0.6811,11.98,24.92,2716
1,6.30, ,119.1,234.7,8.1482,27.96, ,0.072908,0.6812,11.97,24.85,2716
1,6.32, ,118.1,232.6,8.1482,27.96, ,0.072907,0.6812,12.00,24.94,2715
1,6.33, ,118.5,233.5,8.1485,27.96, ,0.072928,0.6811,12.00,24.90,2718
1,6.35, ,118.5,233.5,8.1484,27.96, ,0.072918,0.6812,11.99,24.90,2716
1,6.37, ,118.5,233.5,8.1479,27.96, ,0.072888,0.6812,11.97,24.90,2717
1,6.38, ,118.8,234.0,8.1480,27.96, ,0.072899,0.6811,11.96,24.88,2719
1,6.40, ,118.1,232.6,8.1482,27.96, ,0.072910,0.6811,11.98,24.94,2718
1,6.42, ,118.2,232.8,8.1476,27.96, ,0.072874,0.6811,11.97,24.93,2717
1,6.43, ,118.3,233.0,8.1480,27.96, ,0.072897,0.6811,11.97,24.92,2718
1,6.45, ,118.3,233.0,8.1484,27.96, ,0.072921,0.6811,11.95,24.92,2720
1,6.47, ,118.4,233.3,8.1474,27.96, ,0.072861,0.6811,11.98,24.91,2717
1,6.48, ,118.8,234.0,8.1480,27.96, ,0.072896,0.6811,11.96,24.88,2721
1,6.50, ,118.2,232.8,8.1478,27.96, ,0.072885,0.6811,11.98,24.93,2718
1,6.52, ,119.0,234.4,8.1476,27.96, ,0.072871,0.6811,11.99,24.86,2720
1,6.53, ,118.6,233.7,8.1479,27.96, ,0.072890,0.6811,11.97,24.89,2719
1,6.55, ,117.8,232.1,8.1482,27.96, ,0.072906,0.6811,11.98,24.96,2718
1,6.57, ,118.3,233.0,8.1483,27.96, ,0.072917,0.6811,11.97,24.92,2718
1,6.58, ,118.4,233.3,8.1485,27.96, ,0.072924,0.6811,11.96,24.91,2719
1,6.60, ,118.5,233.5,8.1486,27.96, ,0.072930,0.6811,11.99,24.90,2718
1,6.62, ,119.1,234.7,8.1482,27.96, ,0.072906,0.6811,11.99,24.85,2717
1,6.63, ,118.4,233.3,8.1486,27.96, ,0.072935,0.6811,11.97,24.91,2718
1,6.65, ,118.3,233.0,8.1481,27.96, ,0.072906,0.6811,11.96,24.92,2716
1,6.67, ,118.9,234.2,8.1486,27.96, ,0.072933,0.6811,11.99,24.87,2715
1,6.68, ,119.0,234.4,8.1475,27.96, ,0.072865,0.6811,11.98,24.86,2716
1,6.70, ,118.8,234.0,8.1485,27.96, ,0.072924,0.6811,11.99,24.88,2715
1,6.72, ,118.5,233.5,8.1478,27.96, ,0.072888,0.6811,11.98,24.90,2715
1,6.73, ,118.3,233.0,8.1477,27.96, ,0.072877,0.6811,11.96,24.92,2720
1,6.75, ,118.6,233.7,8.1478,27.96, ,0.072887,0.6811,11.98,24.89,2717
1,6.77, ,118.5,233.5,8.1483,27.96, ,0.072915,0.6811,11.96,24.90,2717
1,6.78, ,117.9,232.3,8.1480,27.96, ,0.072897,0.6811,11.99,24.95,2716
1,6.80, ,118.8,234.0,8.1481,27.96, ,0.072902,0.6811,11.97,24.88,2716
1,6.82, ,118.4,233.3,8.1474,27.96, ,0.072859,0.6811,11.97,24.91,2717
1,6.83, ,118.6,233.7,8.1488,27.96, ,0.072944,0.6811,11.98,24.89,2715
1,6.85, ,118.4,233.3,8.1490,27.96, ,0.072956,0.6811,11.98,24.91,2716
1,6.87, ,118.5,233.5,8.1481,27.96, ,0.072905,0.6811,11.97,24.90,2716
1,6.88, ,118.4,233.3,8.1484,27.96, ,0.072922,0.6811,11.97,24.91,2716
1,6.90, ,118.6,233.7,8.1482,27.96, ,0.072912,0.6811,11.99,24.89,2717
1,6.92, ,118.3,233.0,8.1481,27.96, ,0.072902,0.6811,11.99,24.92,2717
1,6.93, ,118.6,233.7,8.1483,27.96, ,0.072914,0.6811,11.98,24.89,2715
1,6.95, ,118.8,234.0,8.1490,27.96, ,0.072957,0.6811,11.97,24.88,2717
1,6.97, ,118.9,234.2,8.1491,27.96, ,0.072960,0.6811,11.98,24.87,2717
1,6.98, ,119.0,234.4,8.1469,27.96, ,0.072834,0.6811,11.96,24.86,2712
1,7.00, ,118.6,233.7,8.1479,27.96, ,0.072890,0.6811,11.96,24.89,2716
1,7.02, ,118.3,233.0,8.1477,27.96, ,0.072882,0.6811,11.98,24.92,2718
1,7.03, ,118.6,233.7,8.1483,27.96, ,0.072918,0.6811,11.98,24.89,2715
1,7.05, ,118.8,234.0,8.1486,27.96, ,0.072935,0.6811,11.97,24.88,2716
1,7.07, ,118.6,233.7,8.1482,27.96, ,0.072911,0.6811,11.95,24.89,2716
1,7.08, ,118.3,233.0,8.1480,27.96, ,0.072896,0.6811,11.99,24.92,2713
1,7.10, ,118.6,233.7,8.1484,27.96, ,0.072919,0.6811,11.98,24.89,2715
1,7.12, ,118.9,234.2,8.1484,27.96, ,0.072922,0.6811,11.97,24.87,2712
1,7.13, ,118.5,233.5,8.1487,27.96, ,0.072938,0.6811,12.00,24.90,2713
1,7.15, ,119.0,234.4,8.1486,27.96, ,0.072935,0.6811,11.97,24.86,2716
1,7.17, ,118.4,233.3,8.1484,27.96, ,0.072925,0.6811,11.97,24.91,2712
1,7.18, ,119.2,234.9,8.1483,27.96, ,0.072914,0.6811,11.96,24.84,2712
1,7.20, ,117.8,232.1,8.1479,27.96, ,0.072890,0.6810,11.98,24.96,2713
1,7.22, ,118.8,233.9,8.1488,27.96, ,0.072945,0.6810,11.97,24.88,2715
1,7.23, ,118.9,234.2,8.1488,27.96, ,0.072945,0.6811,11.97,24.87,2713
1,7.25, ,118.5,233.5,8.1486,27.96, ,0.072934,0.6810,11.97,24.90,2714
1,7.27, ,118.6,233.7,8.1486,27.96, ,0.072937,0.6810,11.97,24.89,2714
1,7.28, ,119.0,234.4,8.1484,27.96, ,0.072925,0.6811,11.98,24.86,2712
1,7.30, ,119.0,234.4,8.1486,27.96, ,0.072936,0.6810,11.98,24.86,2711
1,7.32, ,118.8,233.9,8.1486,27.96, ,0.072932,0.6810,11.96,24.88,2710
1,7.33, ,119.1,234.6,8.1482,27.96, ,0.072911,0.6810,11.97,24.85,2713
1,7.35, ,118.4,233.2,8.1477,27.96, ,0.072882,0.6810,11.97,24.91,2712
1,7.37, ,118.9,234.2,8.1476,27.97, ,0.072875,0.6810,11.96,24.87,2716
1,7.38, ,118.9,234.2,8.1486,27.96, ,0.072933,0.6810,11.97,24.87,2712
1,7.40, ,119.0,234.4,8.1498,27.96, ,0.073004,0.6811,11.97,24.86,2713
1,7.42, ,118.5,233.5,8.1479,27.96, ,0.072892,0.6810,11.98,24.90,2713
1,7.43, ,118.6,233.7,8.1480,27.97, ,0.072900,0.6810,11.96,24.89,2713
1,7.45, ,119.1,234.6,8.1477,27.97, ,0.072883,0.6810,11.97,24.85,2713
1,7.47, ,118.5,233.5,8.1477,27.97, ,0.072880,0.6810,11.96,24.90,2713
1,7.48, ,118.8,233.9,8.1485,27.97, ,0.072931,0.6810,11.96,24.88,2713
1,7.50, ,119.0,234.4,8.1483,27.97, ,0.072916,0.6810,11.97,24.86,2716
1,7.52, ,118.5,233.5,8.1489,27.97, ,0.072950,0.6810,11.97,24.90,2713
1,7.53, ,118.6,233.7,8.1477,27.97, ,0.072880,0.6810,11.97,24.89,2714
1,7.55, ,119.0,234.4,8.1483,27.97, ,0.072915,0.6810,11.97,24.86,2716
1,7.57, ,118.3,233.0,8.1479,27.97, ,0.072894,0.6810,11.96,24.92,2714
1,7.58, ,118.8,233.9,8.1481,27.97, ,0.072906,0.6810,11.96,24.88,2716
1,7.60, ,118.6,233.7,8.1476,27.97, ,0.072875,0.6810,11.96,24.89,2715
1,7.62, ,118.4,233.2,8.1473,27.97, ,0.072860,0.6810,11.98,24.91,2714
1,7.63, ,117.9,232.3,8.1475,27.97, ,0.072868,0.6810,12.00,24.95,2715
1,7.65, ,118.4,233.2,8.1480,27.97, ,0.072898,0.6810,11.97,24.91,2715
1,7.67, ,118.0,232.5,8.1468,27.97, ,0.072828,0.6810,11.98,24.94,2716
1,7.68, ,118.3,233.0,8.1469,27.97, ,0.072831,0.6810,11.96,24.92,2717
1,7.70, ,118.5,233.5,8.1469,27.97, ,0.072833,0.6810,11.98,24.90,2715
1,7.72, ,118.0,232.5,8.1477,27.97, ,0.072884,0.6810,11.97,24.94,2715
1,7.73, ,119.0,234.4,8.1464,27.97, ,0.072804,0.6810,11.96,24.86,2716
1,7.75, ,117.9,232.3,8.1480,27.97, ,0.072900,0.6810,11.98,24.95,2714
1,7.77, ,118.6,233.7,8.1468,27.97, ,0.072826,0.6810,11.98,24.89,2715
1,7.78, ,118.8,233.9,8.1466,27.97, ,0.072813,0.6810,11.96,24.88,2713
1,7.80, ,118.9,234.2,8.1471,27.97, ,0.072845,0.6810,11.98,24.87,2715
1,7.82, ,118.4,233.2,8.1467,27.97, ,0.072823,0.6810,11.98,24.91,2717
1,7.83, ,118.5,233.5,8.1483,27.97, ,0.072915,0.6810,11.96,24.90,2718
1,7.85, ,118.5,233.5,8.1467,27.97, ,0.072825,0.6810,11.96,24.90,2716
1,7.87, ,118.0,232.5,8.1467,27.97, ,0.072824,0.6810,11.96,24.94,2717
1,7.88, ,118.3,233.0,8.1465,27.97, ,0.072808,0.6810,11.96,24.92,2717
1,7.90, ,118.0,232.5,8.1469,27.97, ,0.072834,0.6810,11.96,24.94,2717
1,7.92, ,118.2,232.8,8.1464,27.97, ,0.072804,0.6810,11.96,24.93,2716
1,7.93, ,118.5,233.5,8.1468,27.97, ,0.072826,0.6810,11.99,24.90,2716
1,7.95, ,118.5,233.5,8.1466,27.97, ,0.072816,0.6810,11.98,24.90,2715
1,7.97, ,118.2,232.8,8.1461,27.97, ,0.072788,0.6810,11.98,24.93,2715
1,7.98, ,118.0,232.5,8.1465,27.97, ,0.072809,0.6810,11.99,24.94,2715
1,8.00, ,118.8,233.9,8.1460,27.97, ,0.072783,0.6810,11.99,24.88,2717
1,8.02, ,118.2,232.8,8.1471,27.97, ,0.072846,0.6810,11.99,24.93,2718
1,8.03, ,117.7,231.8,8.1461,27.97, ,0.072788,0.6809,11.96,24.97,2716
1,8.05, ,118.3,233.0,8.1468,27.97, ,0.072828,0.6809,11.98,24.92,2716
1,8.07, ,117.7,231.8,8.1455,27.97, ,0.072753,0.6809,12.00,24.97,2718
1,8.08, ,118.6,233.7,8.1462,27.97, ,0.072791,0.6809,11.96,24.89,2718
1,8.10, ,117.9,232.3,8.1456,27.97, ,0.072759,0.6809,11.98,24.95,2720
1,8.12, ,118.2,232.8,8.1468,27.97, ,0.072831,0.6809,11.98,24.93,2718
1,8.13, ,118.3,233.0,8.1461,27.97, ,0.072786,0.6809,11.99,24.92,2719
1,8.15, ,117.9,232.3,8.1469,27.97, ,0.072834,0.6809,11.99,24.95,2720
1,8.17, ,118.2,232.7,8.1460,27.97, ,0.072783,0.6809,12.01,24.93,2721
1,8.18, ,118.0,232.5,8.1458,27.97, ,0.072769,0.6809,11.97,24.94,2720
1,8.18, ,118.0,232.5,8.1449,27.97, ,0.072717,0.6809,11.98,24.94,2720
1,8.20, ,118.2,232.7,8.1458,27.97, ,0.072769,0.6809,11.98,24.93,2719
1,8.22, ,118.3,233.0,8.1460,27.97, ,0.072780,0.6809,12.01,24.92,2722
1,8.23, ,118.4,233.2,8.1458,27.97, ,0.072772,0.6809,11.99,24.91,2720
1,8.25, ,118.0,232.5,8.1464,27.97, ,0.072806,0.6809,11.97,24.94,2724
1,8.27, ,118.4,233.2,8.1459,27.97, ,0.072779,0.6809,12.00,24.91,2724
1,8.28, ,117.8,232.0,8.1458,27.97, ,0.072773,0.6809,11.99,24.96,2723
1,8.30, ,117.8,232.0,8.1464,27.97, ,0.072806,0.6809,11.98,24.96,2725
1,8.32, ,118.5,233.4,8.1451,27.97, ,0.072731,0.6809,11.98,24.90,2724
1,8.33, ,117.6,231.6,8.1453,27.97, ,0.072740,0.6809,11.98,24.98,2721
1,8.35, ,118.0,232.5,8.1458,27.97, ,0.072769,0.6809,11.98,24.94,2723
1,8.37, ,117.7,231.8,8.1453,27.97, ,0.072742,0.6809,12.00,24.97,2718
1,8.38, ,117.7,231.8,8.1452,27.97, ,0.072734,0.6809,11.99,24.97,2724
1,8.40, ,117.8,232.0,8.1449,27.97, ,0.072716,0.6809,11.98,24.96,2726
1,8.42, ,118.0,232.5,8.1445,27.97, ,0.072694,0.6809,11.97,24.94,2727
1,8.43, ,118.2,232.7,8.1451,27.97, ,0.072731,0.6809,11.97,24.93,2726
1,8.45, ,118.0,232.5,8.1443,27.97, ,0.072680,0.6809,11.97,24.94,2725
1,8.47, ,117.7,231.8,8.1445,27.97, ,0.072694,0.6809,11.96,24.97,2722
1,8.48, ,117.9,232.3,8.1444,27.97, ,0.072689,0.6809,11.96,24.95,2724
1,8.50, ,117.1,230.6,8.1441,27.97, ,0.072672,0.6809,11.99,25.02,2724
1,8.52, ,117.9,232.3,8.1452,27.97, ,0.072738,0.6809,11.96,24.95,2725
1,8.53, ,117.9,232.3,8.1449,27.97, ,0.072715,0.6809,11.98,24.95,2724
1,8.55, ,117.6,231.6,8.1451,27.97, ,0.072731,0.6809,11.97,24.98,2722
1,8.57, ,117.6,231.6,8.1446,27.97, ,0.072701,0.6809,11.97,24.98,2723
1,8.58, ,117.7,231.8,8.1445,27.97, ,0.072692,0.6809,11.99,24.97,2724
1,8.60, ,117.7,231.8,8.1450,27.97, ,0.072725,0.6809,11.96,24.97,2726
1,8.62, ,118.3,232.9,8.1452,27.97, ,0.072737,0.6809,11.96,24.92,2726
1,8.63, ,117.0,230.4,8.1447,27.97, ,0.072705,0.6808,11.97,25.03,2725
1,8.65, ,117.3,231.1,8.1447,27.97, ,0.072704,0.6809,11.98,25.00,2725
1,8.67, ,117.6,231.6,8.1443,27.97, ,0.072683,0.6808,11.98,24.98,2726
1,8.68, ,117.7,231.8,8.1445,27.97, ,0.072694,0.6808,12.00,24.97,2725
1,8.70, ,117.1,230.6,8.1453,27.97, ,0.072744,0.6808,12.00,25.02,2721
1,8.72, ,118.0,232.5,8.1454,27.97, ,0.072746,0.6808,11.97,24.94,2727
1,8.73, ,117.8,232.0,8.1450,27.97, ,0.072724,0.6808,11.96,24.96,2728
1,8.75, ,117.7,231.8,8.1458,27.97, ,0.072770,0.6808,11.97,24.97,2725
1,8.77, ,117.4,231.3,8.1450,27.98, ,0.072725,0.6808,11.97,24.99,2726
1,8.78, ,117.3,231.1,8.1447,27.98, ,0.072704,0.6808,12.01,25.00,2725
1,8.80, ,117.4,231.3,8.1449,27.98, ,0.072718,0.6808,11.97,24.99,2728
1,8.82, ,117.6,231.5,8.1452,27.98, ,0.072737,0.6808,11.97,24.98,2726
1,8.83, ,117.6,231.5,8.1449,27.98, ,0.072721,0.6808,11.96,24.98,2727
1,8.85, ,117.9,232.2,8.1449,27.98, ,0.072716,0.6808,11.99,24.95,2725
1,8.87, ,117.9,232.2,8.1458,27.98, ,0.072773,0.6808,11.98,24.95,2725
1,8.88, ,117.9,232.2,8.1460,27.98, ,0.072784,0.6808,11.99,24.95,2728
1,8.90, ,117.4,231.3,8.1449,27.98, ,0.072718,0.6808,11.98,24.99,2727
1,8.92, ,117.4,231.3,8.1455,27.98, ,0.072752,0.6808,11.96,24.99,2725
1,8.93, ,117.7,231.8,8.1464,27.98, ,0.072809,0.6808,11.98,24.97,2727
1,8.95, ,117.7,231.8,8.1455,27.98, ,0.072757,0.6808,11.98,24.97,2726
1,8.97, ,117.1,230.6,8.1453,27.98, ,0.072744,0.6808,11.97,25.02,2728
1,8.98, ,117.9,232.2,8.1455,27.98, ,0.072753,0.6808,11.98,24.95,2726
1,9.00, ,118.0,232.5,8.1448,27.98, ,0.072713,0.6808,11.96,24.94,2726
1,9.02, ,117.7,231.8,8.1460,27.98, ,0.072786,0.6808,11.97,24.97,2726
1,9.03, ,117.3,231.1,8.1453,27.98, ,0.072746,0.6808,11.98,25.00,2727
1,9.05, ,117.6,231.5,8.1461,27.98, ,0.072793,0.6808,11.98,24.98,2724
1,9.07, ,117.9,232.2,8.1457,27.98, ,0.072767,0.6808,11.99,24.95,2724
1,9.08, ,117.8,232.0,8.1457,27.98, ,0.072769,0.6808,11.97,24.96,2724
1,9.10, ,117.3,231.1,8.1456,27.98, ,0.072762,0.6808,11.97,25.00,2725
1,9.12, ,118.0,232.5,8.1459,27.98, ,0.072779,0.6808,12.00,24.94,2724
1,9.13, ,117.8,232.0,8.1456,27.98, ,0.072762,0.6808,11.97,24.96,2725
1,9.15, ,117.7,231.8,8.1454,27.98, ,0.072751,0.6808,11.98,24.97,2723
1,9.17, ,117.8,232.0,8.1461,27.98, ,0.072792,0.6808,11.97,24.96,2724
1,9.18, ,117.8,232.0,8.1464,27.98, ,0.072807,0.6808,11.96,24.96,2721
1,9.20, ,117.7,231.8,8.1468,27.98, ,0.072833,0.6808,11.99,24.97,2723
1,9.22, ,117.4,231.3,8.1470,27.98, ,0.072848,0.6808,11.97,24.99,2721
1,9.23, ,117.8,232.0,8.1465,27.98, ,0.072814,0.6808,11.97,24.96,2723
1,9.25, ,118.3,232.9,8.1476,27.98, ,0.072879,0.6808,11.99,24.92,2721
1,9.27, ,117.7,231.8,8.1470,27.98, ,0.072846,0.6808,11.97,24.97,2721
1,9.28, ,117.7,231.8,8.1465,27.98, ,0.072814,0.6808,11.98,24.97,2720
1,9.30, ,117.7,231.8,8.1469,27.98, ,0.072841,0.6808,11.96,24.97,2723
